"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 09:12:01 GMT 2025","Sun Apr 06 09:12:16 GMT 2025","14792","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTypeTest","com.example.teamcity.ui.CreateBuildTypeTest","userCreatesBuildType","User should be able to create build type for project",""
"passed","Sun Apr 06 09:12:17 GMT 2025","Sun Apr 06 09:12:24 GMT 2025","7483","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTypeTest","com.example.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeWithWrongRepoUrl","User should not be able to create build type for project with wrong repo url",""
"passed","Sun Apr 06 09:12:01 GMT 2025","Sun Apr 06 09:12:01 GMT 2025","10","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to craete project without name",""
"passed","Sun Apr 06 09:11:04 GMT 2025","Sun Apr 06 09:12:01 GMT 2025","57535","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Sun Apr 06 09:10:00 GMT 2025","Sun Apr 06 09:10:50 GMT 2025","50072","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
